Store	SF	Sales
1	83283	"$134,918.46"
2	60432	"$92,460.96"
3	49726	"$70,113.66"
5	80713	"$92,012.82"
6	42625	"$47,313.75"
8	6233	"$11,780.37"
9	32626	"$64,599.48"
11	36195	"$57,550.05"
12	84296	"$139,088.40"
13	67316	"$131,266.20"
14	71601	"$103,105.44"
16	39411	"$56,751.84"
18	45886	"$53,686.62"
19	70365	"$94,992.75"
20	59668	"$68,021.52"
21	43694	"$58,986.90"
22	50840	"$83,886.00"
23	23644	"$27,663.48"
25	50571	"$98,613.45"
26	71776	"$86,131.20"
27	45434	"$51,794.76"
28	27730	"$42,426.90"
30	93767	"$165,967.59"
31	81878	"$174,400.14"
32	56188	"$119,680.44"
34	7356	"$8,385.84"
35	14292	"$32,157.00"
36	13313	"$25,161.57"
37	21139	"$26,635.14"
39	56181	"$58,990.05"
40	92881	"$206,195.82"
41	33438	"$60,188.40"
43	28519	"$41,922.93"
44	67105	"$130,854.75"
45	52686	"$66,384.36"
46	26820	"$54,712.80"
47	62356	"$82,309.92"
48	73496	"$154,341.60"
50	32887	"$40,451.01"
